103年07月09日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3289   ","宜特    ","            8,000","            5,000","            3,000","                0","           80,000","          -80,000","            3,000","          342,000","         -339,000","         -416,000"
"3290   ","東浦    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3293   ","鈊象    ","           12,000","          116,000","         -104,000","            6,000","                0","            6,000","          240,000","            5,000","          235,000","          137,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3297   ","杭特    ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"3299   ","帛漢    ","           31,000","           23,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3303   ","岱稜    ","            7,000","                0","            7,000","                0","                0","                0","          170,000","                0","          170,000","          177,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3323   ","加百裕  ","           73,000","            3,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3324   ","雙鴻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3325   ","旭品    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3360   ","尚立    ","           14,000","           57,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3362   ","先進光  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3363   ","上詮    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3388   ","崇越電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3416   ","融程電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3428   ","光燿科  ","           39,000","          104,000","          -65,000","                0","                0","                0","          125,000","          120,000","            5,000","          -60,000"
"3431   ","長天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","           11,000","                0","           11,000","                0","                0","                0","            4,000","                0","            4,000","           15,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3444   ","利機    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","          355,000","          479,555","         -124,555","                0","                0","                0","                0","            4,000","           -4,000","         -128,555"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3466   ","致振    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3484   ","崧騰    ","           14,000","            5,000","            9,000","           30,000","                0","           30,000","                0","                0","                0","           39,000"
"3490   ","單井    ","           23,000","           22,000","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"3491   ","昇達科  ","           12,000","           90,000","          -78,000","          200,000","                0","          200,000","          336,000","           16,000","          320,000","          442,000"
"3498   ","陽程    ","            8,000","           10,000","           -2,000","                0","                0","                0","           79,000","           38,000","           41,000","           39,000"
"3499   ","環天科  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3508   ","位速    ","            1,000","                0","            1,000","                0","                0","                0","                0","           15,000","          -15,000","          -14,000"
"3512   ","能緹    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3520   ","振維    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3522   ","宏森    ","            8,000","           22,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3523   ","迎輝    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3527   ","聚積    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3528   ","安馳    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3529   ","力旺    ","          133,000","          182,000","          -49,000","                0","           40,000","          -40,000","            4,000","           17,000","          -13,000","         -102,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","          267,000","                0","          267,000","                0","                0","                0","                0","                0","                0","          267,000"
"3540   ","曜越    ","           40,000","           51,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3541   ","西柏    ","            7,000","            2,000","            5,000","           12,000","                0","           12,000","           30,000","           34,000","           -4,000","           13,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","           16,000","            7,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3551   ","世禾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3552   ","同致    ","           13,000","          137,000","         -124,000","                0","                0","                0","           25,000","            5,000","           20,000","         -104,000"
"3553   ","力積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3556   ","禾瑞亞  ","           11,000","           11,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3558   ","神準    ","            2,000","           18,000","          -16,000","                0","                0","                0","            2,000","           80,000","          -78,000","          -94,000"
"3577   ","泓格    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3580   ","友威科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           99,000","           36,000","           63,000","                0","                0","                0","           20,000","          127,000","         -107,000","          -44,000"
"3594   ","磐儀    ","          279,000","                0","          279,000","                0","                0","                0","                0","                0","                0","          279,000"
"3611   ","鼎翰    ","          107,000","           21,000","           86,000","                0","            2,000","           -2,000","            2,000","           52,000","          -50,000","           34,000"
"3615   ","安可    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","                0","           47,000","          -47,000","                0","                0","                0","                0","           15,000","          -15,000","          -62,000"
"3624   ","光頡    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3625   ","西勝    ","            3,000","           61,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3631   ","晟楠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","          152,000","           69,000","           83,000","           87,000","                0","           87,000","           89,000","           46,000","           43,000","          213,000"
"3662   ","樂陞    ","            1,000","           14,000","          -13,000","                0","                0","                0","          695,000","           69,000","          626,000","          613,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","           14,000","          115,000","         -101,000","                0","          399,000","         -399,000","           96,000","                0","           96,000","         -404,000"
"3675   ","德微    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3680   ","家登    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3684   ","榮昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3689   ","湧德    ","          158,000","            7,000","          151,000","                0","                0","                0","           62,000","            3,000","           59,000","          210,000"
"3691   ","碩禾    ","            4,000","           51,000","          -47,000","                0","                0","                0","            8,000","           18,000","          -10,000","          -57,000"
"3693   ","營邦    ","           34,000","            2,000","           32,000","                0","                0","                0","                0","            3,000","           -3,000","           29,000"
"4103   ","百略    ","           63,000","           48,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4105   ","東洋    ","           94,000","           48,000","           46,000","                0","          138,000","         -138,000","           85,000","           82,000","            3,000","          -89,000"
"4107   ","邦特    ","            1,000","           11,000","          -10,000","                0","           36,000","          -36,000","           22,000","           17,000","            5,000","          -41,000"
"4111   ","濟生    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","           90,000","            4,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
