102年10月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3611   ","鼎翰    ","            1,000","            9,000","           -8,000","           10,000","                0","           10,000","                0","            4,000","           -4,000","           -2,000"
"3615   ","安可    ","            3,000","           45,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3623   ","富晶通  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3624   ","光頡    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3628   ","盈正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","                0","                0","                0","           33,000","                0","           33,000","           35,000","                0","           35,000","           68,000"
"3632   ","研勤    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3658   ","漢微科  ","          150,000","           88,838","           61,162","                0","                0","                0","            6,000","           14,000","           -8,000","           53,162"
"3662   ","樂陞    ","           68,000","           91,000","          -23,000","                0","                0","                0","                0","           23,000","          -23,000","          -46,000"
"3664   ","F-安瑞  ","          137,000","            1,000","          136,000","                0","                0","                0","           25,000","                0","           25,000","          161,000"
"3675   ","德微    ","            8,000","           20,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3687   ","歐買尬  ","                0","           27,000","          -27,000","                0","                0","                0","                0","            5,000","           -5,000","          -32,000"
"3689   ","湧德    ","                0","            6,000","           -6,000","                0","                0","                0","           68,000","           27,000","           41,000","           35,000"
"3691   ","碩禾    ","                0","            4,000","           -4,000","                0","                0","                0","           48,000","           11,000","           37,000","           33,000"
"4102   ","永日    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4103   ","百略    ","           17,000","                0","           17,000","                0","                0","                0","            1,000","            3,000","           -2,000","           15,000"
"4105   ","東洋    ","                0","          245,000","         -245,000","          193,000","           75,130","          117,870","          127,000","           95,000","           32,000","          -95,130"
"4107   ","邦特    ","            1,000","          129,000","         -128,000","           40,000","          120,000","          -80,000","           52,000","           97,000","          -45,000","         -253,000"
"4109   ","加捷    ","           85,000","            1,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"4111   ","濟生    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4113   ","聯上    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4114   ","健喬    ","            3,000","            3,000","                0","                0","                0","                0","           60,000","           90,000","          -30,000","          -30,000"
"4120   ","友華    ","           20,000","           24,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4121   ","優盛    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4123   ","晟德    ","           32,000","           63,000","          -31,000","                0","                0","                0","           78,000","          110,000","          -32,000","          -63,000"
"4126   ","太醫    ","            6,000","           65,000","          -59,000","                0","                0","                0","                0","            1,000","           -1,000","          -60,000"
"4127   ","天良    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","           11,840","           25,000","          -13,160","                0","                0","                0","           45,000","          233,507","         -188,507","         -201,667"
"4129   ","聯合    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4131   ","晶宇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4152   ","台微體  ","            1,000","                0","            1,000","           18,000","                0","           18,000","            7,000","            2,000","            5,000","           24,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","            5,432","            5,000","              432","          124,000","            9,000","          115,000","           50,000","           26,000","           24,000","          139,432"
"4163   ","鐿鈦    ","            4,000","           17,000","          -13,000","           45,000","           28,000","           17,000","           63,000","           51,000","           12,000","           16,000"
"4168   ","醣聯    ","            7,000","           49,000","          -42,000","                0","                0","                0","          110,000","           23,000","           87,000","           45,000"
"4207   ","環泰    ","                0","                0","                0","                0","           50,000","          -50,000","           46,000","                0","           46,000","           -4,000"
"4401   ","東隆興  ","          190,000","           88,000","          102,000","           65,000","                0","           65,000","           35,000","            1,000","           34,000","          201,000"
"4402   ","福大    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4419   ","松懋    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"4432   ","銘旺實  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4503   ","金雨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","                0","           53,000","          -53,000","                0","           88,000","          -88,000","                0","                0","                0","         -141,000"
"4513   ","福裕    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4527   ","方土霖  ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"4528   ","江興鍛  ","           15,000","           30,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4533   ","協易機  ","           28,000","            9,000","           19,000","                0","                0","                0","                0","           10,000","          -10,000","            9,000"
"4534   ","慶騰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4535   ","至興    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4707   ","磐亞    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
