102/02/18上櫃股票行情(含等價、零股、盤後、鉅額交易)
Data Date:102/02/18
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後賣價,發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"3228","金麗科","19.90","+0.10","19.90","20.10","19.70","19.90","48,202","959,288","34","19.90","20.00","60,501,705","19.90","21.25","18.55"
"3230","錦明","6.50","+0.25","6.32","6.55","6.27","6.47","74,081","479,226","32","6.50","6.54","110,746,524","6.50","6.95","6.05"
"3232","昱捷","12.60","+0.10","12.70","12.90","12.60","12.72","182,000","2,315,200","105","12.60","12.70","41,567,865","12.60","13.45","11.75"
"3234","光環","29.40","-0.65 ","30.05","30.05","29.20","29.55","1,846,243","54,552,230","954","29.40","29.45","93,601,620","29.40","31.45","27.35"
"3236","千如","13.00","+0.10","13.00","13.05","12.90","13.00","375,104","4,877,141","66","12.90","13.00","56,481,671","13.00","13.90","12.10"
"3252","海灣","25.60","+0.25","25.80","27.05","25.00","25.95","26,244","681,003","40","25.55","25.60","20,000,000","25.60","27.35","23.85"
"3259","鑫創","14.20","0.00 ","14.50","14.50","14.00","14.21","143,000","2,032,450","49","14.20","14.30","62,548,553","14.20","15.15","13.25"
"3260","威剛","37.10","+1.55","36.20","37.30","35.70","36.53","3,430,795","125,330,032","1,301","37.10","37.15","225,783,906","37.10","39.65","34.55"
"3264","欣銓","19.55","-0.25 ","19.80","19.80","19.50","19.61","764,050","14,985,221","430","19.50","19.55","461,901,515","19.55","20.90","18.20"
"3265","台星科","41.90","+1.55","40.50","41.90","40.50","41.42","1,292,106","53,523,984","762","41.90","41.95","136,261,659","41.90","44.80","39.00"
"3266","昇陽開","21.70","-0.10 ","22.00","22.00","21.70","21.77","274,564","5,978,082","72","21.70","21.95","123,154,309","21.70","23.20","20.20"
"3268","海德威","7.46","+0.01","7.50","7.50","7.45","7.48","27,000","201,840","14","7.45","7.46","30,666,304","7.46","7.98","6.94"
"3276","宇環","11.10","+0.10","11.10","11.10","11.00","11.07","123,200","1,364,370","33","11.00","11.10","69,712,666","11.10","11.85","10.35"
"3284","太普高","12.15","-0.05 ","12.25","12.30","12.15","12.23","200,110","2,446,496","74","12.15","12.20","54,271,511","12.15","13.00","11.30"
"3285","微端","20.40","0.00 ","20.60","20.95","20.20","20.56","717,000","14,742,900","408","20.40","20.50","44,109,324","20.40","21.80","19.00"
"3287","廣寰科","8.09","+0.01","8.09","8.09","8.01","8.04","6,191","49,752","5","8.09","8.19","43,970,483","8.09","8.65","7.53"
"3288","點晶","13.70","+0.15","13.70","13.75","12.65","13.18","43,026","567,102","36","13.35","13.70","49,778,148","13.70","14.65","12.75"
"3289","宜特","25.70","+0.50","25.90","25.90","25.60","25.69","104,577","2,686,533","67","25.60","25.80","44,707,539","25.70","27.45","23.95"
"3290","東浦","13.10","+0.15","13.60","13.60","13.00","13.23","311,001","4,115,613","88","13.10","13.15","74,319,000","13.10","14.00","12.20"
"3291","遠翔科","39.15","+2.55","39.15","39.15","38.00","39.11","1,055,708","41,284,241","408","39.15","0.00","34,858,400","39.15","41.85","36.45"
"3293","鈊象","101.00","-1.00 ","103.00","103.00","100.50","101.55","121,262","12,314,462","99","101.00","101.50","69,476,390","101.00","108.00","94.00"
"3294","英濟","10.90","-0.15 ","11.05","11.15","10.85","10.98","255,804","2,809,282","77","10.90","11.00","136,214,121","10.90","11.65","10.15"
